city,habitat,tp_scaled,tw_scaled,nSites
Albuquerque,r,0.026989322994262155,0.03200117318751521,1014098
Albuquerque,u,0.028976774703046965,0.03454662284531055,805367
Antwerp,r,0.03431930474881819,0.042836308774094896,274252
Antwerp,u,0.028560766376866817,0.03414765460380331,925024
Armidale,r,0.028961602712083014,0.03372372770724583,966853
Armidale,u,0.033982632031573125,0.041052128550612424,162945
Athens,r,0.029538413110420776,0.03440284631990816,660506
Athens,u,0.027686955835349837,0.032347788755216315,1148105
Bogota,r,0.030255486754478242,0.033724289077569795,92422
Bogota,u,0.02947492729983224,0.0316484666405758,167958
Buenos_Aires,r,0.024751772692258374,0.028518358555617945,1565283
Buenos_Aires,u,0.024366687750573393,0.0276430626470464,1529466
Calgary,r,0.02600059688759222,0.03087428079811936,1918361
Calgary,u,0.022974989310575046,0.026816627213520138,3225949
Canberra,r,0.03009022669492584,0.034896244515225626,155027
Canberra,u,0.03103251841550983,0.04112785696947374,71790
Cape_Town,r,0.029378235908616965,0.034732677988604264,558571
Cape_Town,u,0.022195350602670666,0.026998563648668455,3157154
Christchurch,r,0.02641199407725076,0.03148593468441542,1272358
Christchurch,u,0.028556214924603515,0.033821789854336905,1019560
Hiroshima,r,0.027548540687721015,0.04426109955026085,1819
Hiroshima,u,0.026569865105459396,0.045773522761170644,20558
Kunming,r,0.022216684876301903,0.020374956057356113,2563324
Kunming,u,0.023616796343841253,0.0226528589848097,2102359
Kyoto,r,0.014607495323656799,0.022506633763656827,6047
Kyoto,u,0.021089299944214077,0.029731407470094173,15946
Landshut,r,0.02489212253457482,0.026192362728902803,2002804
Landshut,u,0.027622860511247523,0.02958616083528182,1249833
Linkoping,r,0.0352031395267786,0.03958853261353925,258017
Linkoping,u,0.033402621941828664,0.036510842666258196,181553
Loja,r,0.02225706247471094,0.021603583283436246,2928570
Loja,u,0.022501250300608802,0.02193498669432167,2778376
Medellin,r,0.026859104291562425,0.034717278583837864,35270
Medellin,u,0.02885695562056969,0.029208211121953254,553707
Melbourne,r,0.024347547905459347,0.03806129934538261,14463
Melbourne,u,0.03169998026245817,0.04027962770024388,60890
Memphis,r,0.01954426034113336,0.019375611273423965,4313641
Memphis,u,0.02116295818278807,0.020811043618910365,2685159
Mexico_City,r,0.03016142835392669,0.04124636522419708,884
Mexico_City,u,0.02122119897425961,0.0227985704594142,4024499
Munich,r,0.024731563601745183,0.027381445827137182,2030036
Munich,u,0.02474829272117475,0.027692502086946288,1772861
Paris,r,0.025774150048068312,0.03293835118525134,5965
Paris,u,0.004939991774891775,0.00634877950937951,52
Quito,r,0.023890407833358062,0.026083629812981374,2973994
Quito,u,0.023185920199512187,0.022925397187920266,2115248
Tehran,r,0.021646478803951548,0.02154207303565088,3489475
Tehran,u,0.023881621172609148,0.02261002178643159,1860564
Thessaloniki,r,0.02367304085067283,0.02555338474110294,2794891
Thessaloniki,u,0.024906239036908667,0.026985237298567766,2009283
Toronto,r,0.02029400574573906,0.020917433170605397,7788243
Toronto,u,0.020336735790533658,0.020311699298169405,8002873
